Brazil,Acre,-9.0238,-70.812,86936,1796,
Brazil,Alagoas,-9.5713,-36.782,227900,5724,
Brazil,Amapa,0.902,-52.003,120646,1891,
Brazil,Amazonas,-3.4168,-65.8561,413853,13477,
Brazil,Bahia,-12.5797,-41.7007,1184314,25485,
Brazil,Ceara,-5.4984,-39.3206,914005,23364,
Brazil,Distrito Federal,-15.7998,-47.8645,445424,9548,
Brazil,Espirito Santo,-19.1834,-40.3089,538854,11805,
Brazil,Goias,-15.827,-49.8362,725360,20439,
Brazil,Maranhao,-4.9609,-45.2744,333173,9547,
Brazil,Mato Grosso,-12.6819,-56.9211,479068,12397,
Brazil,Mato Grosso do Sul,-20.7722,-54.7852,351814,8816,
Brazil,Minas Gerais,-18.5122,-44.555,1933302,49675,
Brazil,Para,-1.9981,-54.9306,569246,15958,
Brazil,Paraiba,-7.24,-36.782,417766,8930,
Brazil,Parana,-25.2521,-52.0215,1360016,34264,
Brazil,Pernambuco,-8.8137,-36.9541,584669,18599,
Brazil,Piaui,-7.7183,-42.7289,307398,6788,
Brazil,Rio Grande do Norte,-5.4026,-36.9541,357641,7048,
Brazil,Rio Grande do Sul,-30.0346,-51.2177,1350885,33039,
Brazil,Rio de Janeiro,-22.9068,-43.1729,1013744,58361,
Brazil,Rondonia,-11.5057,-63.5806,255914,6337,
Brazil,Roraima,-2.7376,-62.0751,118502,1828,
Brazil,Santa Catarina,-27.2423,-50.2189,1102663,17771,
Brazil,Sao Paulo,-23.5505,-46.6333,3997084,137211,
Brazil,Sergipe,-10.5741,-37.3857,272846,5891,
Brazil,Tocantins,-10.1753,-48.2982,207511,3459,
