Brazil,Acre,-9.0238,-70.812,37277,732
Brazil,Alagoas,-9.5713,-36.782,96300,2351
Brazil,Amapa,0.902,-52.003,61053,826
Brazil,Amazonas,-3.4168,-65.8561,182337,4946
Brazil,Bahia,-12.5797,-41.7007,419044,8388
Brazil,Ceara,-5.4984,-39.3206,304443,9693
Brazil,Distrito Federal,-15.7998,-47.8645,233376,3978
Brazil,Espirito Santo,-19.1834,-40.3089,198690,4384
Brazil,Goias,-15.827,-49.8362,285953,6455
Brazil,Maranhao,-4.9609,-45.2744,195020,4335
Brazil,Mato Grosso,-12.6819,-56.9211,161351,4130
Brazil,Mato Grosso do Sul,-20.7722,-54.7852,104727,1827
Brazil,Minas Gerais,-18.5122,-44.555,438304,10283
Brazil,Para,-1.9981,-54.9306,274545,6944
Brazil,Paraiba,-7.24,-36.782,148712,3345
Brazil,Parana,-25.2521,-52.0215,300271,6421
Brazil,Pernambuco,-8.8137,-36.9541,189650,9140
Brazil,Piaui,-7.7183,-42.7289,130539,2666
Brazil,Rio Grande do Norte,-5.4026,-36.9541,97581,2725
Brazil,Rio Grande do Sul,-30.0346,-51.2177,346801,7166
Brazil,Rio de Janeiro,-22.9068,-43.1729,370267,23099
Brazil,Rondonia,-11.5057,-63.5806,82408,1593
Brazil,Roraima,-2.7376,-62.0751,64685,744
Brazil,Santa Catarina,-27.2423,-50.2189,393602,3980
Brazil,Sao Paulo,-23.5505,-46.6333,1285087,42969
Brazil,Sergipe,-10.5741,-37.3857,91854,2329
Brazil,Tocantins,-10.1753,-48.2982,83300,1179
