Brazil,Acre,-9.0238,-70.812,32113,705,
Brazil,Alagoas,-9.5713,-36.782,92040,2282,
Brazil,Amapa,0.902,-52.003,53790,770,
Brazil,Amazonas,-3.4168,-65.8561,166771,4650,
Brazil,Bahia,-12.5797,-41.7007,367669,7859,
Brazil,Ceara,-5.4984,-39.3206,279989,9418,
Brazil,Distrito Federal,-15.7998,-47.8645,217793,3788,
Brazil,Espirito Santo,-19.1834,-40.3089,165578,3968,
Brazil,Goias,-15.827,-49.8362,264887,5900,
Brazil,Maranhao,-4.9609,-45.2744,188677,4146,
Brazil,Mato Grosso,-12.6819,-56.9211,147870,3888,
Brazil,Mato Grosso do Sul,-20.7722,-54.7852,85990,1645,
Brazil,Minas Gerais,-18.5122,-44.555,374651,9204,
Brazil,Para,-1.9981,-54.9306,259189,6802,
Brazil,Paraiba,-7.24,-36.782,136637,3178,
Brazil,Parana,-25.2521,-52.0215,225624,5563,
Brazil,Pernambuco,-8.8137,-36.9541,168093,8773,
Brazil,Piaui,-7.7183,-42.7289,118349,2486,
Brazil,Rio Grande do Norte,-5.4026,-36.9541,82953,2610,
Brazil,Rio Grande do Sul,-30.0346,-51.2177,267750,6034,
Brazil,Rio de Janeiro,-22.9068,-43.1729,320598,20970,
Brazil,Rondonia,-11.5057,-63.5806,73990,1486,
Brazil,Roraima,-2.7376,-62.0751,59586,701,
Brazil,Santa Catarina,-27.2423,-50.2189,283252,3268,
Brazil,Sao Paulo,-23.5505,-46.6333,1150872,39907,
Brazil,Sergipe,-10.5741,-37.3857,85643,2247,
Brazil,Tocantins,-10.1753,-48.2982,77306,1120,
