Brazil,Acre,-9.0238,-70.812,8128,211,
Brazil,Alagoas,-9.5713,-36.782,15706,601,
Brazil,Amapa,0.902,-52.003,13294,278,
Brazil,Amazonas,-3.4168,-65.8561,49811,2271,
Brazil,Bahia,-12.5797,-41.7007,28715,910,
Brazil,Ceara,-5.4984,-39.3206,65605,4120,
Brazil,Distrito Federal,-15.7998,-47.8645,16629,214,
Brazil,Espirito Santo,-19.1834,-40.3089,20659,871,
Brazil,Goias,-15.827,-49.8362,6124,173,
Brazil,Maranhao,-4.9609,-45.2744,49371,1247,
Brazil,Mato Grosso,-12.6819,-56.9211,4100,116,
Brazil,Mato Grosso do Sul,-20.7722,-54.7852,2324,22,
Brazil,Minas Gerais,-18.5122,-44.555,15883,380,
Brazil,Para,-1.9981,-54.9306,56032,3772,
Brazil,Paraiba,-7.24,-36.782,20951,507,
Brazil,Parana,-25.2521,-52.0215,7031,243,
Brazil,Pernambuco,-8.8137,-36.9541,40705,3350,
Brazil,Piaui,-7.7183,-42.7289,7621,254,
Brazil,Rio Grande do Norte,-5.4026,-36.9541,10888,431,
Brazil,Rio Grande do Sul,-30.0346,-51.2177,12250,291,
Brazil,Rio de Janeiro,-22.9068,-43.1729,69499,6781,
Brazil,Rondonia,-11.5057,-63.5806,8626,245,
Brazil,Roraima,-2.7376,-62.0751,5768,145,
Brazil,Santa Catarina,-27.2423,-50.2189,11565,171,
Brazil,Sao Paulo,-23.5505,-46.6333,144593,9188,
Brazil,Sergipe,-10.5741,-37.3857,9727,234,
Brazil,Tocantins,-10.1753,-48.2982,5807,108,
