Brazil,Acre,-9.0238,-70.812,85871,1746,
Brazil,Alagoas,-9.5713,-36.782,218620,5399,
Brazil,Amapa,0.902,-52.003,117635,1844,
Brazil,Amazonas,-3.4168,-65.8561,403821,13337,
Brazil,Bahia,-12.5797,-41.7007,1135261,24235,
Brazil,Ceara,-5.4984,-39.3206,889947,22692,
Brazil,Distrito Federal,-15.7998,-47.8645,432492,9289,
Brazil,Espirito Santo,-19.1834,-40.3089,520425,11525,
Brazil,Goias,-15.827,-49.8362,682482,19371,
Brazil,Maranhao,-4.9609,-45.2744,320177,9127,
Brazil,Mato Grosso,-12.6819,-56.9211,453047,11912,
Brazil,Mato Grosso do Sul,-20.7722,-54.7852,337666,8302,
Brazil,Minas Gerais,-18.5122,-44.555,1823819,46883,
Brazil,Para,-1.9981,-54.9306,556637,15576,
Brazil,Paraiba,-7.24,-36.782,400011,8670,
Brazil,Parana,-25.2521,-52.0215,1300485,31325,
Brazil,Pernambuco,-8.8137,-36.9541,557293,17841,
Brazil,Piaui,-7.7183,-42.7289,298129,6639,
Brazil,Rio Grande do Norte,-5.4026,-36.9541,344720,6818,
Brazil,Rio Grande do Sul,-30.0346,-51.2177,1230115,31686,
Brazil,Rio de Janeiro,-22.9068,-43.1729,965699,56011,
Brazil,Rondonia,-11.5057,-63.5806,249496,6172,
Brazil,Roraima,-2.7376,-62.0751,113277,1756,
Brazil,Santa Catarina,-27.2423,-50.2189,1060992,16987,
Brazil,Sao Paulo,-23.5505,-46.6333,3779408,129453,
Brazil,Sergipe,-10.5741,-37.3857,265278,5743,
Brazil,Tocantins,-10.1753,-48.2982,199222,3248,
